norm,KBNC_1m_Count
angels,7
vegetable,18
street,97
Filth,1
expensive,16
Bel,23
start,215
enjoyed,47
author,2
bringing,25
channels,6
occasion,12
yer,51
suddenly,317
beyond,64
heap,26
successfully,5
scrumping,1
quickly,178
rubbed,42
begin,44
Swift,16
Gordon,25
trial,4
Competition,3
requests,2
police-sergeant,12
moving,135
Cold,5
A-ha,1
Garth,5
husband,93
sore,27
listened,63
rage,43
move,187
sale,19
warmer,13
echoing,10
able,192
scavenger,2
ball,73
breathed,34
Father,49
helping,51
befell,2
fiercely,25
sailor,18
grubby,4
taking,189
trousers,37
seems,56
hidden,54
transparent,10
divulge,1
bird,127
pent-up,4
scoffed,4
Packed,1
sit,129
finger,102
declined,7
politely,35
trek,1
violently,14
South,22
sorts,29
bar,42
bothered,27
minutes,172
exercise,35
xarkon,14
scarlet,19
tall,149
stink,12
bread,103
appointed,3
miss,80
pick,74
scaring,6
Run,25
whites,7
fer,34
make-up,8
lots,77
generous,12
numbers,113
marked,31
company,30
plate,75
falling,80
Litmus,19
skipping-rope,7
picture,129
surely,36
record,22
Right,71
universal,1
Relief,5
mice-damage,1
Lavender,54
experiments,3
already,228
echoed,17
carry,82
EXERCISE,60
platform,24
else,310
seat,91
Bit,8
tablets,3
problems,40
combing,2
hairy,11
Day,46
Aye,59
town,115
managed,95
fine,136
Sal,2
drivers,10
2,210
wash,43
munching,5
answered,95
arthritic,4
episode,2
Slattery,7
fail,11
mentioned,24
champion,16
cracks,6
food,200
Singh,16
Let,107
broke,83
loomed,17
wildly,20
makes,82
fire-drill,3
th'self,11
edges,34
displaying,2
teachers,87
puts,14
sits,10
lifts,6
absent,6
Matthew,46
event,19
plotted,4
drum,19
wanted,399
illuminated,7
throwing,42
Christopher,9
pot,26
basket,75
search,38
simply,119
13.5,1
policeman,38
attack,33
crossed,43
hats,14
useful,51
Look,220
slave,43
hundred,143
Chokey,7
remind,20
Lord,51
repeat,13
directions,25
decimal,37
machine,60
processing,1
likes,64
These,85
soft,103
cheeky,4
Colin,12
frisson,1
Ach,21
gym,13
53,4
sending,29
creak,6
indeed,61
picking,39
ses,13
ice,49
Clockwise,3
played,64
telling,117
hurry,60
gas-mask,7
Chignell,27
buckle,6
marvellous,32
tempering,1
majority,3
demanded,41
burden,6
firmly,63
du,14
shines,3
Uncle,198
peats,3
Perhaps,184
+,23
fingers,149
enjoying,25
sought,7
proceedings,5
talked,80
staying,28
Salt,58
possibly,36
frankfurter,1
Mancarelli,18
fathers,9
swiping,2
powerful,28
AT,19
horrible,43
hung,99
feverish,7
hanged,4
Focus,25
events,26
Liam,46
stubs,1
reckoned,16
farther,23
brightened,7
racket,13
safely,24
dining-room,26
spear,14
safe,112
Equations,5
shaking,71
seal,5
Roger,60
Biff,87
darker,13
flicker,15
rubbery,1
guillotine,2
Chaser,12
legs,166
Yes,489
quietly,120
happens,48
UNION,1
grin,38
foods,4
frown,15
