index,CHILDES_Count
sideboards,2
green_jeans,2
°an,1
robby,1
koala,1
bournemouth,2
delicate,3
germany,3
clio,2
shuffled,2
ah_oo,3
tsh-tsh-tsh-tsh-tsh,1
marshmallow,6
jupiter,3
threatening,2
the're,1
heights,3
yem,3
tika,1
resumed,1
forgetting,5
darren,4
xxx⁎,2
stroller,4
wurzel,1
trained,2
bawbo,2
magazine_beach,1
protected,1
eyesight,3
floods,1
gumdrop's,3
earmuff,1
strangulation,1
goggle's,1
hairpin,2
covery,1
bless_you,1
aya,3
perry,1
provincetown,2
though°,2
marshall,3
farmer_drey,1
quay,1
missus_mclean,5
lalalalalalalalalalalalalalala,1
yogi,2
phrase,1
ditched,1
smokey_bacon,1
natal,1
e⁎va⁎,1
clinty's,2
ri,1
nurses',1
shifts,1
nowadays,2
mister_follis,1
veronica's,2
↑and,2
hp,2
ann_marie's,5
beers,1
↑spoons,1
cleverclogs,1
nanfi,1
seuss,1
creaking,2
spice_girl,1
copper,1
↓do,1
brace,3
jan,1
tapshoe,1
goy_goy,1
pancaster,2
adidas,1
alap,1
e⁎y↑e↓y⁎,1
roxy,5
rage,1
jolee,1
little_juan,1
↑o,1
ear's,2
ew,3
chimneystack,1
tee,3
choker,1
history,2
idi,2
oboe,2
yhhh,6
licky,1
↓fa,1
shoeees,1
valley,4
referred,5
ehu,1
peekbo,1
bo↑wl,1
buttom,2
∙hhu,1
woohoo,1
↓heartshape,2
bdbdbdbd,1
toesie,1
geen,1
blossoms,1
dearer,1
nmnm-nmnm-nmnm-nmmm-nmmm-nmnm-nmmm,1
croc,4
ooooooohhhhh,1
bumpers,2
rathmount,1
chapatti,1
cambell,1
la°,1
mike'll,1
receipt,2
lililili,2
herby,2
batmans,1
pardon's,1
tottie,1
doubledutch,2
becuase,1
buttercups,2
hahahahe,1
this°∆,1
ba↑,1
water_witch,1
elmers,2
baywatch,1
french_fries,1
treats,3
granda_pot,3
∆see,1
dammy,2
deads,1
derler,1
sillydilly,1
serving,1
budget,2
slammed,3
cam,1
flapped,7
moppet,3
hindering,1
returned,1
pledge,1
applie,1
booday,1
choccy,1
bouncycastle,3
numba,1
burnside,1
pocahontas's,1
nac_nacs,2
blokes,2
doss,2
walky,4
ha-ha,1
gem,2
↓too,3
flapjacks,2
moosic,1
diplomatic,1
spring's,1
d↓uck,1
sprucefield,2
noah_ark,1
ack_ack,1
spire,1
gogga,1
panels,1
greeny,1
weak,1
direct,2
playdoh,1
ladybug,2
stringing,1
wowwowwowwow,1
bababababababa,1
cloppity,1
gloop_a_gloop,1
chap,1
hedgerow,1
toots,3
harmony,2
chechechoo,1
moan,1
roun,1
katy,5
fattening,1
cinema,1
shale,2
brrm_brrm,2
peachie,2
felix,1
filene's,1
baalamb,3
massive,5
saucy,2
fraser'll,2
pff,2
rennie,2
away_in_a_manger,2
flora,2
accordion,2
wiings,2
up°,1
est,1
king_kong,1
videosets,3
mmma,2
chup_chup_chup_chup,1
instrument,3
use,1
grandmother's,2
innkeeper,1
pepsi_cola,1
yee,2
°put,1
multisurface,1
tulip,5
uncle_roy,4
neem,2
wen,1
van_morrison,1
▔m,1
whooo,1
nervewracking,1
dup,1
chairman,2
needle's,1
structure,1
↑quite,1
↑if,2
precarious,2
woozles,1
cable,1
bride's,1
pastas,1
weapon,3
creations,1
whatting,4
constructive,1
teenyweeny,2
°pupadubdbdbdbd°,1
stopsign,1
hole's,1
rubber-band,2
surfing,1
sevens,2
airing,1
aunty_joan,1
crashes,4
chantilly's,8
symphony,1
got-,2
th↑a↓t,3
doodle_oodle_oo,1
motorcars,2
catsname's,1
rates,2
handwriting,1
championship,2
motorbikes,2
kissy,1
°och,1
sally's,4
channels,1
spends,3
dom,2
wrinkled,4
shell_oil,3
aged,1
soandsos,1
newbury,1
amusements,2
sloppy,1
bing°,1
silky,3
handball,1
hard,1
whoopee,3
rung,4
rocker,1
snazzy,2
wat,2
pshhh,2
glide,1
maureen,1
hedges,2
terribletwos,2
multiple,2
°look°,1
measly,2
vertical,2
0he'll,1
childrens,4
god's,6
slimeball,3
my_favourite_nursery_rhymes,1
kelloggs,4
ow↑eh,2
ehhhm,1
⁎all⁎,1
shirley_temple,1
ross,3
cecelia,5
cheerfully,3
mortgage,3
blood'll,1
mader,2
tog_the_log,1
fireballs,3
bales,2
jim∆,1
showoff,1
word's,1
directly,1
littlewoods,2
telegraphpoles,1
ogre's,2
sizzles,2
buttie,4
knowledge,1
delighted,4
little_miss_twins,1
donegal,2
tieday,1
mmhhmm↑,1
↓young,2
▔you,1
⁎hello⁎,1
sooner,4
gogo,2
unreasonable,1
sweetshop,2
jakethe_drake,1
paper-bag,1
they'se,1
inventive,2
'at's,1
chipees,1
le_mon,1
bedside_bar,1
dutch_baby's,2
campains,3
owl's,3
fantasy,1
brrr,2
phrooo^hey,1
ch-ch-ch-ch-ch,1
tw↓↑o,1
jing,2
replied,2
downed,2
trumepty_humpety,1
knockers,2
dopey,2
pen'll,2
hohee,1
straggly,1
↑fridge,1
spraying,3
ectoplasm,2
fussed,1
buttercup's,1
pig_pig,1
friars_bush,2
shreds,1
how_many_ducklings,1
billy_the_pig,1
domes,1
chocolate's,3
ba↓nana,1
mees,1
boulder,5
resist,1
fruit_loops,1
0and,5
tumbly,1
winnie_the_pooh's,1
mints,10
tug,2
goblins,4
sayings,1
focus,2
nana'sbut,2
ohohohoh,1
swiping,1
↑h,2
freed,3
goo-goo,2
grandpa_harris,1
respectable,2
flake,3
teeteeteeteeteetee,1
tearing,6
wally,1
uncle_jim,2
connswater,2
jo_peter_anne,1
phimby,1
portland_bill,3
°↑m°,1
twin's,2
∆who,1
slobber_chops,2
sea-side,1
mildred,2
hernia,1
sliderobes,1
lethargic,2
goslings,1
the_night_before_christmas,1
bulldoze,1
hopbang,3
sockets,1
inner,1
b↑∆ow∆↓l,1
↓ddy,1
so☺,1
funnily,3
sixpence,2
stuarts',1
straps,3
tucker,3
sentences,6
beyond,3
squirm,2
ranch,1
snout,1
⁎whee,2
dosed,1
robbie's,1
sloppychops,3
tele_tubbies,2
drains,1
daniel_lastname,1
telephoning,3
andyander,1
beet,3
randalton,1
drunken,3
☺ehe,1
°some,2
sheer,1
keyhole,3
uncle_tommy's,1
flippity,1
killers,1
slo,1
scraps,2
anchors,3
noay↑,1
sunburn,2
derek_the_dinosaur,2
controlled,2
dungle,1
tai,2
fairy_liquid,1
golilocks,1
conked,1
excused,3
anything'll,1
splash°,1
pointless,1
craic,1
corridor,2
corned,2
silly-billy,1
frenchfries,1
reception's,1
shelter,3
useless,5
sicky,2
bologna,1
↓it⁎,1
0where,2
mummy,2
funnies,1
handing,1
number_time,1
moments,1
cim,1
gracefield,3
spied,1
benny_the_break,1
bid,2
cayons,1
par,2
kiku,2
lasagne,1
cheep^cheep^cheep,2
zorex,1
pa's,1
buttoned,1
missus_robson,2
veranda,1
progress,4
rex,2
hhmm°,1
baddy,1
ninety-one,2
yea↑,2
sniffily,1
nesess,1
jumblies,1
grump,1
sparrow,5
essence,1
abbott,2
tssh,2
nightclub,1
person's,6
fetches,1
sneaky,2
emmm,3
decapitate,2
trotters,2
errands,1
sounds,1
teat,2
descriptive,1
armpit,1
doingy,1
tufty,2
cockadoodle,2
eeky_boo,1
cuttings,1
solution,2
outen,2
butties,1
he°,3
extraordinary,1
majors,2
miss_polly_had_a_dolly,1
tiptoe,1
inky_inks,3
peels,1
frequently,1
whiffy,1
tuba's,1
grandpa_pete's,1
eeeaw,1
donate,1
rug_rat,1
gentlest,1
loughborough_road,2
jibberjabber,5
steffy,2
goody,2
angles,1
pin_the_tail_on_the_donkey,1
kai,1
transplant,1
magical,3
acid,1
tuesdays,2
wobbles,1
fu,2
was∆,1
colgate,1
hopscotch,1
egg↑,1
cashpoint,1
rabbit'll,1
↑cry,2
↓didn↑t,1
jiggidy,2
berserk,1
pauleen,1
fusspot,1
clementine,2
tweet^tweet^tweet,3
musn't,2
pppphmmmff,1
∙hhhhhh,1
animals_of_farthing_wood,1
vimto,1
swooped,2
titotito,2
satchel,2
pterodactyl,1
bonjour,1
seriously,2
alphabet_zoo,1
postcard,7
madam_cholet,2
looser,3
span,2
⁎mar⁎↓mite,1
hhmmm,1
catheter,1
aunty_sue,1
sky's,2
canny,1
⁎get,1
fiendish,2
goat's,10
tech,3
difficulties,1
stockroom,2
piper's,4
wooo,1
0come,1
jugglers,2
ka,1
faffing,2
fibbing,1
outs↓ide,1
nannanny,1
dock,1
fom,1
↑mi⁎eow⁎,1
shouter,1
rolly_poly,1
dunnes,4
boingie,1
overpowering,1
jake,2
tutors,1
fletcher,3
piccalilli,2
bladder,1
stretcher,4
dazy,1
no,1
meringues,1
smoky,1
trolleys,2
white_post_farm,2
necessities,1
uncle_andrew,2
gail_lastname_grace,2
goonie's,2
marcia,2
becca,1
⁎wan,1
advertised,3
righthanded,1
blablablablabl,1
ringdingdingwing,1
police's,1
zigzags,1
news'd,1
reward,2
badminton,1
reeds,1
passes,2
noaw,1
bonds,4
yandy,1
waltham,2
lowri,2
paulee,2
tonsil's,2
reddish,1
washing-machine,2
ger,1
fizzing,1
bup°,1
jubbly,2
sandalwood,2
gromits,1
photographer,3
pods,2
sunburned,3
tickly-tickly-ticklys,1
chocolatie,1
clippety,1
mumma's,2
∇gonga∇,1
firm's,1
banisters,1
pilots,4
antrim,4
excitable,1
arby,1
°d°,1
trump,5
observant,1
mister_frostie,2
mr_o,1
boobie,1
°∙hhh,1
earache,1
supplies,1
imprecate,1
r↓ai↑sin,3
↑better,1
terra,1
axle,1
↓got,2
↑man,1
claps,4
mar_mar,1
ornaments,6
u↓h,1
sugarbabies,1
wall's,1
is→,1
technical,2
shiver,3
euphoric,1
meditating,1
flirting,4
crazies,1
bakery,1
vulture,3
colorblind,1
practised,2
paisley,2
↑likes,1
antibiotic,2
pla↑te,1
rupert_the_bear,1
haz,6
juubes,1
pfff,1
↓tiny,1
farmer_reed,2
deciding,1
bunkbeds,4
johnsons,1
maids,1
real_estate,1
ah_ah,1
gir,3
mr_wobble's,1
bronagh,1
hump,1
cluck^cluck^cluck^cluck^cluck,1
indianaland,1
groups,2
acoo,1
frothing,1
basic,3
relief,2
pantomime,6
zippy,1
look∆,3
buses,5
tags,1
hallway,1
governor's,1
↑for,1
babby,1
laking,1
leek,2
eeaa,1
television's,2
piedish,1
sails,2
creaky,1
hippityhop,1
longest,2
dedow,2
james_and_the_giant_peach,3
sicko,1
horr'ble▔∆,1
no↓↑,1
i↑t,2
centimes,1
leigh_anne,2
hiddened,1
stock,2
martha,1
secrets,1
rosebud,1
thhh,1
doe,1
hairy_hat,1
jemma,1
camera's,1
ag↑ain,1
milkchurn,1
nozzle,1
thud,1
plymouth,1
tcky-tcky-tcky-tcky,1
shoutin',1
tills,1
kidnap,2
bigger,1
veggies,1
foam,1
bumpety,1
overtaken,1
↑jim,2
scanned,2
amusing,2
lungs,3
tongues,2
oh_my,2
joanie,2
hunting,4
leafy,1
wowdey_dowdey,1
nosed,2
aprons,2
ballyrobert,1
jumbo,4
coma,1
supernaturals,2
↑why,2
store's,4
unstitch,1
toy,1
eey,1
cyber_dog,3
gree,4
bicky,1
a-dadadadadadadadada,2
0your,3
absent,1
flock,1
iron_bru,1
⁎da⁎ddy,2
size,1
trainerpants,2
shop's,5
forgets,3
bloom,1
bronze,1
playful,2
slate,2
pences,1
lamp_ladys,2
flyaway,1
qck_qck_qck_qck,1
bwa,1
monoclonious,5
oink^oink,5
linen,1
vouchers,2
swollen,1
⁎hhh,1
catering,1
coupling,3
keeled,1
walt_disney,1
softly,1
uglies,1
willynilly,1
tiled,2
arrgghh,1
psssh,1
ellen,1
gnomes,1
°ella°,1
kathy_martin's,2
fireman_freds,1
lunchbox,3
hickies,2
bull's,4
propped,1
messer,2
monitor↓,1
trotting,3
radishes,2
mudget,4
besider,1
wheeliewash,1
æindiː,1
smudged,1
poiing,1
bowl's,3
psss,2
bushy,2
pitter,2
cancer,1
grandmas,5
mr_wolf,1
relegated,1
footpaths,1
mister_scott,1
locker,1
stomp,1
tattooed,1
shaddy,1
bundle,5
chipmunks,2
head∆,2
playtoy,1
raft,2
familys,2
bouy,1
giggler,1
holed,2
↓i,1
cheesepop,3
wahnkwahnk,2
sugar_puffs,1
rein,1
brighams,2
sweetiepie,2
0his,1
pokers,1
nightie's,3
moss,3
punish,1
doing°,1
ya-ya,1
sliver,1
bracelets,3
☺you,1
⁎y⁎ah,1
halloween's,2
∆eea,1
hamburgers,2
eeeeh,1
noughts_and_crosses,1
cubb↓a↑r,1
eeyoree,1
do_do_do_do_do_do_do_do,1
wrapper,3
naz,1
chair'll,1
t↑ime,1
steamshovel,2
really,4
breathless,2
flaw,1
north,6
dosen't,4
⁎i,2
°nanaas°,1
anyone'd,1
mailbag,1
wof,2
jaberwock,1
gne,1
floodlight,2
dida,2
cupboard's,6
chuffed,1
micky,3
strapped,2
chattyz_baby,1
sqounk's,1
abscessed,1
link,4
upright,4
tch-tch-tch,1
buyer,1
travels,3
piga,1
spoken,4
starling,5
mode,2
lash,1
kentucky_fried_chicken,1
⁎make⁎,1
saws,1
petrie,1
permed,1
coating,1
bickies,2
experts,1
foods,2
frosties,2
chirps,2
scrake,1
patchwork,1
squeek^squeek^squeek,2
hi_dee,1
airwatch_twenty,2
oken,5
crowd,2
mom's,2
stabbed,2
ba_be,2
chinaman,1
major_forbes,1
↓pasta,1
highway,1
fishys,2
∙hhhh,1
⁎↑i,1
leader,3
candy_fashion,1
missus_mccrory,1
dreamer,3
sheriff,2
cumberland,1
doris,1
playroom's,1
martin's,3
persons,2
frizzy,3
pss,3
nickels,1
gin,3
clicky,3
blustery_day,3
↑⁎wha⁎ts,1
↑money,1
janet's,1
rewinds,1
nursey,2
bumble_bee,4
copying,2
°nearly,1
humbug,1
dollies',1
johnnie,1
spookies,1
∆would,1
tipper-lorry,1
doctor_joel'll,1
hhhmm,1
strenuously,1
ponys,3
boo_boos,1
toast's,1
dustbins,1
aunts,1
shunted,1
chuff,1
raymond,1
haircutting,1
tawny,1
rae,2
catcher,3
vaccinated,2
dragons,3
⁎hello,1
downtown,4
horsiewoo,1
booking,3
safety,4
°come,1
▔i▔,1
disco,5
grub,2
w↑oo,1
humps,1
orchestra,1
cashregister,5
greenisland,1
acquittal,3
indicator,2
↓home,1
bzzz,1
recipe,7
shivers,2
abubbies,1
n↑o↓t,1
gookie,1
mess,1
aunty_evelyn,1
blackbird,3
⁎wah⁎,1
white's,2
kinder,2
magpies,1
°secret°,1
markings,1
drwink,1
∆ain't,1
dracula,1
tit,3
rian,4
hidey_boo,2
bopping,1
antenna's,1
foxes,2
↑⁎lok⁎,1
ahboobaboobaboobaba,1
dodododododododododo,1
ticky_ticky_ticky,1
teabags,7
'ud,1
scrappy,1
↑bu'u,1
brewing,1
mr_a,1
ration,2
∆or,1
green∇,1
dodger,1
playyard,2
playpen,5
hiccoughs,2
dayedayeday,1
chk-chk-chk-chk,2
rainbow_teddy's,1
weathers,1
portions,1
flipping_heck,1
diddly,2
susie_cue,2
salami's,1
rotter,1
boingdid,1
uum,1
woop,1
gertie,2
f↑eed,1
rendered,1
brighten,1
continually,2
scooping,3
choked,2
yeah°,1
mister_blair,3
melad,1
°pemper,1
night_nights,6
duc,2
pedantic,2
honey_nut_loops,3
cycling,1
blade,3
labrador,1
↓made,1
fou_fou,6
table's,7
buffet,3
donaldson,1
cottonwool,2
crease,1
community,2
that,1
↑lost,1
antenna,1
↑a↓ye,1
windermere,5
oil's,1
oo_oo_oo_oo_oo,1
doawww,1
jill's,2
homemade,2
shrunk,3
↑oit,3
whe,1
snakie,3
slight,2
hopperoo's,1
dunluce_castle,2
⁎yeah,1
t↑i↓ed,1
mister_duck,2
toiletpaper,1
chariot,1
meee,1
oompa,1
dollhouse,1
hermit,7
big_tech,2
christman,1
mentioning,1
scarecrow's,1
sentence,6
rat^a^tatt^tat,1
self,2
shuting,1
jelly's,1
princess_di,1
visitor's,1
elsie_r,1
⁎beans,1
°natasha°,1
adele's,1
appendix,1
rita's,2
chugger,2
fl↓oo↑r,1
del_boy,1
aunt_kathy,2
competition,3
blackbirds,4
deprived,1
omagh,2
copycat,1
preferably,1
gregory,2
∆give,1
static,1
builds,2
roadrager,1
ursla,3
nicnics,2
giraffie,1
anger,4
jocko's,1
caves,1
skyline,1
taily,1
iees,1
slope,3
halos,1
missis_price,1
bobba,3
quill,2
baa^baa,2
interrupt,2
will've,1
lancaster,2
freddy,1
caoimhe's,1
trike,1
°who,1
huts,2
ella⁎,1
shere_khan,2
↓know,2
comed,1
glen's,1
newcastles_disease,1
ed,2
outing,1
brinder,1
shaft,1
aimed,1
giggled,1
thingie,2
plerplerpl,2
submit,1
ronald,1
chad_valley,1
darlin',2
axe,1
mmmomom,1
⁎naw⁎,1
respite,2
bryan_adams,1
conduct,1
madman,1
pal,2
spoonfuls,3
amen,1
bubby,4
ni↑↓ce,1
tank_engine,2
flask,1
ivor_the_engine,1
masked_rider's,1
∆giving,1
eardrops,2
penny's,1
°fiddly,1
liberty_bell,1
reindeer's,1
dins,1
↑make,2
digigidididi,1
linkage,1
wela,1
mothers_and_toddlers,3
jeffrey,2
shelves,1
p_two,1
i_spy,1
eeya,2
kaykahkah,1
momen,2
hic,1
threads,2
coolpop,2
staircase,2
windmills,1
chucklevision,3
very,2
anaesthetic,2
experiments,2
barley,1
derby,1
'ave,1
bumpety^bumpety^bumpety^bump,1
stena,1
humpty_dumpty's,4
initial,1
bobobobo,1
clarence,1
zig_the_pig,1
elmer,2
yu,3
toddler,2
ornery,1
sleep's,1
yeap,1
toggle,1
reroll,1
tato,1
topple,2
felts,1
sippers,1
breeee,1
baby_bear,2
chipping,1
babies⁎,1
flung,1
erpler,1
hush_pup,2
gugu,3
°wake,1
uh⁎,1
marbelons,1
flea,1
mrs_ellison,1
↑m↓m,1
wah_mep,1
but'll,1
mr_yellow_man's,1
bombtester,2
arcade,1
anda,1
bwana,1
sshh,1
manager,2
relative,1
becauses,2
teapots,1
lawdo,1
bobah,1
⁎satuhday⁎,2
goguh,1
associating,1
so'∆,1
plasterer,1
knee's,2
chatty_brother,1
sweettees,1
john_collins,1
slow_norris,1
tens,1
mill,1
ale,6
crumpets,2
booby,2
reds,4
gouda,1
fatso,2
bleat,1
fru-grain,1
below,3
altnagelvin_hospital,1
▔°no°▔,2
flintstone's,1
bernie_the_breakdown_truck's,1
bundles,2
scraper,2
slapped,1
meowing,1
vets,1
0wants,1
sxxx,2
soames'll,2
rufty_tufty,1
chlorine,1
lilo,1
hehehe,2
waggy,1
clickety^clop,2
banberry_cross,1
booth,1
fruitees°,1
tits,1
mick,3
tattoos,1
pretendy,1
oscar_orange,1
loot,2
reload,1
little_bo_peep,2
camera⁎,1
knicks,2
communication,1
m↑u↓me,1
eye,1
drastically,1
curlie,1
yoinks,1
demon,1
disagree,1
atta,1
buck,1
that's,3
mars,1
wreath,2
head-ache,1
prefers,1
∇you,1
twirly-wirly,1
ring_roses,1
bum_bum_bum,1
little_miss_muffet,1
no∆,1
guildford,2
cheeky_spice,1
rosebushes,1
↑go,2
driveway,1
dalmations,1
jimbo,3
funnier,1
typewriters,1
spanks,1
shunt,1
o↑h,7
connection,3
mule,1
adoption,1
vinegar,6
clippity,1
eighties,1
steamroller's,1
searched,1
↓going,1
nontea,1
↑clothes,1
↓idea,2
adventure,4
↑∆ve∆ry,1
sandy's,2
milktime,2
cham,1
pickle's,1
lid'll,2
↑like,1
gloss,1
shepherd,3
mummy_r,1
coat's,1
lizzie,1
↑things,1
woked,1
phone,1
fetching,2
c↑um↓ble,1
ddy°°,1
do_bee,1
carrot's,3
whippy,1
↑pick,1
ye↑a↓,4
esso,2
commer,2
benson's,2
madness,2
ecocentre,1
°tired,1
satisfying,1
ephelump,1
ace,1
rachel_thompson,2
crust,3
obliged,1
mugging,1
chocolate↗,1
booties,1
album,1
v↑u↓m,1
blocked,9
↓egg,1
darlin°,1
dormy,2
gasp,1
cooks,3
freckles,1
cr,1
collar-stud,1
queen_mother,2
hassles,1
entire,1
distract,1
self-conscious,1
cockadooldledoo,1
cared,1
wheel-barrow,3
thankyou↑,1
ooooooohhhhhhhhh,1
wacked,1
americans,1
handsome,2
computers,1
sarcastic,1
gargle,1
hurdles,1
floutin,1
repulsive,2
ticking_tom,1
malcolm_sargent,1
peep-oo,2
sheepy,2
∆mm,1
positive,2
tortures,1
slade,1
splatterday,2
going°,3
rub_a_dub_dub,1
↓hands⁎,1
columbus,1
gypped,1
dail,1
wheee,1
buildermen,1
wonders,2
diddlededo,1
cameraing,1
n↑↓o,2
mole's,3
°mmmhhmm°,1
auctioneers,1
palm,2
bellybuttons,2
aaaahhhh,1
w↑ater°,1
tania,2
bert's,1
°p°,1
copen,1
fortwilliam,1
unraveling,2
biggies↓∇,1
ah_ha_ah_ha,1
dear_dear,1
mazie,1
escalators,2
gran_canary,1
angie,2
drivein,2
teaser,1
therapist,1
o↑ops,1
topstreet,1
aunty_kate,1
abadabadoo,2
refuse,2
fortys,1
platforms,2
noo,3
sacs,2
ignorant,1
dippen,1
setter,1
mr_todd,1
raaar,1
woo↓↑m,1
alison's,1
↑here,2
jumpty,1
ahhaha,2
casey's,2
aunty_sylvia,1
wee_weed,2
somthing,1
flopping,1
glint,1
meh_wup,1
anohmhmhm,1
fiddling,3
delivers,2
right∇,1
jellyfish,1
olympic,2
boggy,1
joubly,2
incentive,1
caliboo,2
ernie,4
string's,1
want→,1
gotten,1
virgin,3
chute,1
maurine's,1
bope,1
nipping,2
arches,1
°good°,2
thigh,1
whoo_hoo,1
blurred,2
girlfriend's,1
arguing,2
s↑and↑wich,1
rhinos,2
skating,3
me_me,1
deh-deh,1
color're,2
old_macdonalds,1
derek_moore,1
giddykipper,1
shriek,2
zayres,1
ginglinglinglingling,1
maddie's,1
petrol's,1
buds,1
aunty_cath's,1
chicken_little,3
annabel,1
lue,1
farmer_pyjama,1
aunty_cath,2
affecting,1
clare's,1
good∆,1
flame,2
gymnast,1
hotspur,1
slim,3
snow_white_and_the_seven_dwarfs,1
fruitloop,1
↓no,1
rachel_christina_thompson,2
blablablablab,1
eese,3
0man,1
woh_bi_muhn,1
fighter,4
ahhhar,2
freshest,1
brumma,1
anything's,2
liver,1
wiggly_woo,1
napnee,1
tellytubbies,3
snowey,3
underskirt,1
garland,1
occupied,2
visa,1
avoided,1
☺mmhhmm☺,1
fetlock,2
brantub,2
ideal,2
drape,1
dooda,3
mr_policeman,1
peeved,1
wake-up,1
windie,3
knotted,1
father'll,1
fuselage,2
blackie,1
↓breakfast,1
aunty_letty,1
phonebox,2
smarts,1
↑▔very,1
undershirt,3
maine,2
julie's,2
stencil,1
fib,1
prescriptions,2
cr↓y↑ing,1
pinky,2
slots,2
crew,1
refilling,1
chests,1
laurie's,2
recoil,1
oughtn't,2
anyways,3
dinglydangly,1
jonathans,1
weddingy,2
horace,3
phoenix_and_the_carpet,1
rodeo,5
frosty_snowman,4
▔o↑↓h▔,1
choo_choo_choo_choo,1
minnie's,1
⁎lets,1
ramblers,2
newborn,1
bigch,1
matron,1
ping,2
night_before_christmas,1
scent,1
mica's,1
mompster,1
middleaged,3
oversized,1
wakypoosey,3
conks,1
germy,1
tom_kitty,2
thinkin,1
sue's,1
minute▔,1
dadadadedededede,1
yat,1
repeated,1
armless,1
kate's,2
eel,1
m↑e↓ow,1
proposing,1
vessel,1
raisin,4
m↑oe,1
fob,1
∆ooh,1
goosy,3
e↓↑rm,1
rusty_the_dog,1
unhealthy,1
toenails,2
i▔,1
dodododododododo,1
adamant,1
ruppy,1
stuarty,2
oup,1
explore,1
breakers,2
screwdrivers,1
mudbath,1
firefighters,1
whisking,1
↓hm,2
callum's,1
policecar's,1
caravan's,2
c↓ow↑s,2
ooher,1
slime,2
goo_goo,1
daya,1
bullet,2
queens,1
it→,3
recovery,1
clinton,1
stacie's,3
mirth,1
northwich,1
banned,1
roaming,1
toulouse,1
camereggy,2
denby,1
rope's,1
wetness,1
groovie,1
noot,1
wizzy,1
bore,1
psssst,1
action,1
∆that,1
shirehorses,2
eeeya,1
duchess,1
magpie,1
kingsway,2
sons,1
squint,1
plant's,1
ne-ne,1
forsythia,1
uncle_harry's,1
longy,2
inkie's,3
m,2
mister_david,1
indoor,2
↑ella's,1
h↑ot,1
∆▔no,1
privileged,1
pssshh,1
ow↑oo↓,1
knocky_down,1
potatochips,3
pft,1
lass,5
disappoint,1
snorting,1
students°,3
nnanye,1
toolbox,2
diseases,1
morgan,1
terry's,2
bup-bup-bup,1
roots,2
ens,1
ritually,1
cockadoodledoo,1
sensitive,2
catherine's,1
cathedral,1
kailey,1
announces,2
crooning,1
corriander's,1
letter_land,2
nestling,1
jokes,1
slobbers,1
granda'll,1
satsumas,1
yerah,1
voo,1
∆no∆,1
blancmanges,1
grounds,1
topsy,2
po',1
savers_club,1
nannan's,1
cloudbabies,1
woodland,1
chocolatechip,1
sesame,2
yolanda's,1
nipples,1
bridesmaid,1
↓christ↑mas,1
topxxx,2
madame,2
fox_hound,1
bun's,1
0let,1
jackson,1
cookery,1
biker,1
went°,1
wheats,1
bunnyrabbits,2
irritating,2
↑in,4
sculptures,1
gp,3
controlling,1
i↑↓y,1
woofwoof,2
dabbaxxx,1
tck_tck_tck_tck_tck_tickles,1
eraser,1
wishes,2
carnoustie,2
droah,1
bogey,2
nines,2
shiva,1
phoning,4
twix,1
coral,2
parading,1
yy,5
sukie_cat's,2
dipped,3
stale,1
horserace,1
carrierbag,1
screw-driver,1
childminds,1
darlene,1
bombed,1
ehhh,3
pillar,3
diagonally,1
invade,1
eclair,1
metalwork,1
wrestle,2
smit,1
dab,1
↑houses,2
spuds,1
stinks,1
cukkle,1
mr_busy,2
beatrix_potter,1
wimbledon,1
gruesome,3
ashgrove,2
scuffed,2
plaited,1
dangm,1
nicole'll,1
cal's,1
human,4
torturing,1
↑po↓e,1
whoop-yey,1
hairpins,1
oopsie_daisy,1
dancers,1
ha-ha-ha-ha-ha,1
jets,1
lucy_lamp_lady,2
emma_davies,1
brookvale_road,1
quarrel,1
fennet,1
duckies,3
ii,1
gale,2
sauces,1
lalalalalalalalala,1
thirds,4
horriblest,1
big_ears,1
↑friends,2
⁎ha,1
irregular,1
argued,1
floured,1
gow,1
error,1
repeating,3
whisker,1
train_go_round,2
horris,1
monkey°,1
digital,1
bakewell,1
biggins,1
eastereggs,1
snot,1
ty,1
↓for,1
0when,1
little_fesh,2
nannas,1
plip^plop,1
brrmm,3
softens,1
°ye°,1
squeaked,1
glens,1
cabbages,1
clickety^click,1
accidents,4
polly_pocket's,2
kevin_the_teenager,3
susie's,1
bluebird,1
naughty_penguin,1
chatty_bee,2
drift,1
yeah,2
cooc,2
blinkie^blinkie^blink,1
ev↑a,1
unravel,1
tidies,2
perch,2
mister_bull,1
ha-ha-ha-ha-ha-ha-ha,1
warms,3
swore,1
teaches,1
forgottened,1
roost,1
sprinkly,1
peter_had_tune,1
dickory,1
⁎in,1
ann_stevenson,1
tartlets,2
sokey,1
peepo_baby,1
phonograph,1
blatt,1
missus_robinson,1
vintage,1
illustrated,1
d↓o↑w,1
washington's,1
↑naddy,1
hinting,1
ah°,2
drrr,1
shotgun,2
a_little_lady_was_sitting_in_the_apple_tree,1
pout,1
soxy,1
completed,1
jonah,2
chaos,1
oasis,2
babababababababababa,1
attaches,1
jejeje,1
andmoo,1
marina,1
a∆,1
yogi's,1
emigrating,2
°yume°,2
mia,1
gulliver,1
sunball,1
playdoughs,1
sweeper,3
pcchhh,1
entry,2
chitchating,1
⁎why⁎,1
stowed,1
grandfathers,1
boiling↓,1
piglet's,1
ve,2
mr_chicken,1
albino,2
mary's,3
webbed,2
mr_e,1
puckered,1
∆a,1
cupasoup,2
