index,CHILDES_Count
crikey,4
italian,3
croaks,1
file,1
↑your,1
imagination,1
hangers,1
pussy-cat,1
tinkerbinker,1
dyllis,3
livingroom,6
marshmallow,4
fu,1
wafting,1
whey,3
cubicle,1
pricked,4
pointing,14
eev,1
wah_wah_wah,1
clocks,2
done∆,1
delightful,2
harry's,4
whinge,2
separate,2
barcelona,1
twirly-wirly,1
in_order_to,1
injurys,1
winnie_the_pooh's,1
schumacher,1
trust,5
leigh_anne,2
orangutan,3
steer,3
muddled,9
whooo,1
sandcastles,1
stacie,6
peppa,2
shrunk,1
swords,2
knobs,2
scooter,7
connor,2
babies⁎,1
xxxside,1
ribcage,1
minx,1
froggiest,3
hind,1
zip,18
spitting,4
extension,3
pills,3
chp,6
trash,9
roastbeef,2
daragh,2
puppy's,6
remains,1
∆messy,1
fixes,3
carton,3
ethan's,2
sandra's,2
horny,1
jumper's,3
dingdong,5
nude,1
freckles,1
chatty_baby,7
sow,1
sending,5
dan,7
chootie,1
dusk,2
cigarettes,3
jakethe_drake,1
saving,3
magistrate,1
hahahahahachoo,1
stretched,18
colicky,1
endowment,1
wall's,1
pantomime,2
dramatics,1
jumping_jim,2
ajax,2
form,7
gee,7
orangey,1
mister_reed,2
↑wha,1
sinead,4
humm,9
denmark,2
extravagant,1
little_miss_impatient,3
favourite,1
shoesies,1
lion_king,2
vee,2
bam_bam,6
clowny,1
know°,2
trap,5
quietly,6
hated,1
launch,1
amusing,3
money's,3
jimby,7
toebow,1
ard's,1
clingy,2
lollys,4
crust,2
waft,1
shamboe,1
viva,2
path,6
bitsy,1
lighthouse,3
whingebag,3
apparently,9
stepped,6
johnson,1
ginger,11
demi's,1
bouncer,3
back's,2
evening,8
warren's,14
drips,4
locke,1
relief,1
dodo_do_do_do_do_doo,1
hidden,6
metres,2
°yeah°,11
gingerbread,4
surfboard,1
clonked,1
ooooooohhhhh,1
everybody'll,1
susie,6
bunch,7
°ye°,1
collects,2
supporter,1
offer,14
breakfasttime,1
mia,1
villages,1
peep_peep,1
downwards,1
undercooked,1
fwangy,1
towtruck,2
report,1
chuckles,1
peggy,2
tilly,11
mink,1
stephanie,3
∆what,2
freddie,1
udders,3
measles,6
playmobile,2
phimby,1
spilling,4
bluebird,1
plaits,2
neela,1
polly,12
woof^woof^woof,1
minnie_mouse,4
windermere,1
rice_crispy,3
bumble,5
tippy,3
poles,1
pearls,1
0has,12
silliest,1
beefheart,1
ken_man,2
hail,1
commanding,1
bu,4
bianca'll,1
theirs,2
yogi_bear,3
flapping,3
andy_pandy,2
dustbins,1
cuase,1
glenda,3
yawn,6
sees,11
d↓oor,1
paintbrush,2
soames'll,3
comatose,3
shutters,1
south_pole,1
sitar,1
d'y,1
supersaver,1
stumpy,1
cheek,11
gita,1
ah-gitcha,1
prize,12
↑raining,2
several,2
bryan_adams,1
gravy,8
kyle's,1
whizzing,3
rag,2
hhhhh,1
minding,6
herbank,1
sorbet,2
mortal,1
turrets,2
improvement,1
mainly,2
addy,1
pickles,2
andrew,8
cities,1
gallons,2
washes,5
pogs,1
hairdresser,5
santa'll,1
cheaper,6
zoom_zoom,1
one'd,1
hangle,1
reception's,2
oweh,2
hidey,3
invoice,1
jug,11
chester,6
cycling,2
interfering,1
tha↓↑t,2
center,9
business,6
clarabell,4
big_bird,1
a↑↓,1
din,4
puddle_ducks,1
adele,3
hearing,4
hours,14
thrilling,1
playroom,3
busying,1
tubes,1
simeon,1
a_badl_bluh_blah_bluh,1
skirting,2
fuddyduddy,1
chum,3
strangford,1
eleventeen,2
nicest,2
scolded,1
become,3
pleseosaurus,3
jasper,5
perro's,1
lolly,19
oo↑↓,1
roundabouts,2
whack,4
marsbar,1
sally_wood,1
handed,2
ronan,2
nickname,1
finn,3
telecom,1
bare,18
confusion,1
control,1
tomas,1
carwashes,2
brilliantly,1
wawawa,2
hedgehogs,1
smason's,1
spaceship,4
wrestler,1
drank,9
lindsay,1
peter_sam,2
valve,1
sharpener,4
horsiepoos,2
manchester_united,2
catsname,2
popper,4
°∙hhh°,1
spy,5
itching,3
booboo,1
alf,2
yawning,4
answering,1
gods,1
designed,4
↑will,1
anthony,3
footballs,2
cesca's,1
munchkin,1
ventolin,1
prescribe,1
funfair,1
babies',1
pint,2
whispered,1
naughty_nicks,1
driver's,7
dap,3
potatochips,2
thump,1
wibble,3
juggler,3
muzzle,1
°a°,2
carve,3
duck-duck,1
earring,7
leak,2
normal,7
flavor,11
ab,1
a-dadadadada,2
originally,1
importantly,1
tinkerbell_nurse,1
mr_fussy,1
rosa,6
emptied,2
grabby,1
boofoo,3
pad,11
stirs,3
↑oh,6
junction,1
licences,1
lace,3
↓you,1
branflakes,3
gooley,2
xxxxxxxx,2
snails,5
ruby,4
nurse's,3
dribbly,4
skates,4
agh-ba,1
hardest,2
tipped,10
cruella,4
flamingo,5
trevor's,1
headboard,1
maraca,2
bakers,2
0i've,3
flippyfloppy,2
croaking,1
pattycake,9
playday,1
barron,2
bert's,1
returned,1
chicken_little,6
unstick,2
fridges,2
dealing,1
romper_room's,1
ruined,2
lived,11
army,5
easter_eggs,3
clever↑,1
blokes,1
thundering,2
chris's,3
∆ooh,1
blast,4
practically,2
unhooked,1
collecting,6
cant,2
eraser,1
mhhmm,2
tart,6
claps,3
spain,2
wakie_wakie,4
makro,3
dart,2
swallows,1
lough_shore,2
permanent,2
crunchies,4
joshua's,1
cupasoup,1
san,1
penis,4
blackpool,3
wif,2
o↑,1
choice,4
warmer,7
soapy,4
hellion,1
denaye,1
runner,1
eastereggs,1
meany,6
broody,1
swapping,2
manufacture,1
hymns,1
meloncholic,1
eureka,2
wives,3
loves,25
thankyou,6
dinnertime,8
nya,1
dootering,1
bick_a_bick_back,1
mr_wobble,1
cowcatcher,3
comedian,1
yoyo_mens,1
quicker,6
steven,14
classes,2
teatowel,12
cockerels,1
batman_copter,2
sinead's,3
huxley,1
wiener,1
winky,1
fist,2
primary,1
cremated,2
wombles,3
nests,2
tearing,5
caterpillars,4
align,1
tough,4
fencing,1
aunty_billie,2
stations,3
not,1
passes,2
proudly,2
snip,2
hohoho,1
cadillac,1
primrose_heights,1
teabags,2
glory_mischief,3
concentrating,3
gnasher,2
siren,3
chuff^chuff,4
hiccuppy,1
↑at,4
calcoo,1
effort,2
tablets,3
spiky,1
eeyore's,1
charge,4
developed,1
impression,1
skipping,4
morris,3
clap_hands,1
bounces,2
capacity,1
rea,1
bellyache,2
driller,2
wysoy,1
alistair's,2
eggie,2
sheath,2
0my,2
address,5
°thck,2
pin_the_tail_on_the_donkey,2
burger_king,5
leeds,2
tunafish,3
hatso,1
▔my,1
towers,6
dabadabadoo,2
barbie_shapes,1
scram,3
spanish,1
october,7
hard,1
sherwood,1
cup's,1
mccarty,1
fellers,2
tippytoe,1
guinea,5
nac,1
old_macdonald,3
bah,4
babababababa,1
fenugren,1
dougal,4
blubber,1
pirates,2
myron,4
flesh,1
°mmmmmm°,1
gluing,6
gagi,2
mommies,2
pat_a_cake,1
siccing,1
divides,3
clone,1
rhys,1
peter_pointer,3
pepperoni,1
green_eggs_and_ham,1
news,5
treating,1
tipper,6
hatch,3
snapping,1
beady,2
pineapples,3
winnie,4
↑can,2
lub,1
sh°,1
flutters,1
sprinkle,1
crinkly,3
company,9
robbie,5
hopping,8
xxx,1
n↓a↑mes,1
⁎eva⁎,1
cancel,2
hah,5
saucers,8
buzz_lightyears,1
chuffing,1
sailing,5
evan,4
merilly,1
ices,1
scarecrows,1
touched,5
rube's,2
create,1
cuckoos,1
ballina,2
dunno,11
borrowing,2
clio,1
bands,4
armchair,5
sheet,4
house⁎,1
dosen't,2
lounge,2
margery,4
postcard,1
hehhehhehheh,1
chopping,6
crystal,2
nililililalililela,2
maze,1
weighing,1
motorscooter,1
diary,4
baby_boo,2
sledged,4
impy_ink,4
mountains,2
cynthia,2
grandpa'll,2
cornonthecob,3
soul,4
bunkbeds,5
barge,1
grantham,1
yoga,2
canes,1
mama_mama's,1
rarity,1
mechanic,2
players,2
creaking,2
childminder's,2
fight_fight,1
wan't,4
yarn,1
grandma_doris's,2
entitled,2
b↓a↑by,1
penicillin,3
snowy,4
butterflys,3
conor's,2
esmerelda,1
p-p-p-p-p-p-p,1
whom,5
baabaasheep,2
gallop,4
junie,1
sir_handle,1
treacle,1
b_and_q,3
bobble's,1
eighteen,9
fella,6
loops,2
sebastian,4
snifferdogs,1
wherever,4
dodgem,2
laundry,2
purply,1
sky_dart,2
sleeping_beauty,3
glorious,3
russian,1
gocarting,2
national,1
brand,4
labels,3
squish,3
wayne's,1
that∆,2
sachet,1
kathy,8
sandals,6
hinge,1
ae↓,1
nnn-nnn-nnn,1
porcupine,3
touching,8
lightbulb,1
tightening,4
plugged,3
tumble_town,1
pub's,1
duke,5
pools,1
method,2
laa_laa,1
tying,6
whatie,1
teeshirt,3
ahooowi,1
stye,2
teaches,3
beatles,2
plastic,19
purples,1
jewelery,3
innovative,1
spend,5
film,15
mildred_h,1
scrub,2
googoo,1
delitt,1
⁎four⁎,1
mornin,2
sadie,2
asda,8
brings,6
↓again,1
understands,4
ann_marie's,2
prepared,3
daddies,5
troublesome,3
pressed,4
nina_louise_lastname,2
babygro,6
tck_tck_tck_tck_tck_tickles,1
urinate,1
froggy,7
pregnant,4
cousins,8
sails,2
flats,2
↑ye↓a,2
fred,7
worst,5
mr_mandu,1
e⁎va⁎,1
fetched,1
mmhhhmm,1
rotten,3
ashes,3
bronagh,2
million,6
↑ellas,1
paulie,2
sporty,1
m_and_ms,2
field's,1
puckered,1
crispies,4
cub,3
baking,10
kenny,4
leggo,2
moles,2
speckle,2
figures,2
vrooom,1
summer_holiday,3
finded,1
sieve,10
toward,2
cardy,1
easypeasy,1
tickle_baby,3
°but,2
lamp,8
snowman's,1
enutella,1
mr_clumsy,1
buckle,3
hairy_hatman,1
sandcastle,8
⁎thank,1
stew,2
stamps,6
raggghhhhhrrrrr,1
old_mcdonald,2
girl°,1
rhododendrons,1
barriers,6
tootsie,2
corkscrew,1
woolly,2
slowing,1
lilly_the_pink,1
ne↓↑rah,1
teddies,5
w↓ell,1
chums,1
dingo,1
sudden,4
moments,2
witches,3
nicolas,1
waah,1
journeys,3
barbecue,2
emm,2
ois's,1
poinsettia,1
shirt's,5
binoculars,3
balances,2
sweetpea,4
ohwihowiho,1
poppet,2
stopwatch,1
benefit,1
carpenter,3
gross,3
tarzan,1
bobbin,2
doc,7
brookvale,4
filling,9
tapes,9
mummy'd,2
dreamed,1
coupling,2
although,13
swapable,1
deranged,1
shelly,1
pete,15
grr-grr-grr,1
beers,1
someid,1
rosie_and_jim,4
natural,5
bmx,1
happle,2
robert,5
tom_tom,3
pooing,2
peter_piper,1
sting,2
patches,1
fetches,1
this'll,5
dipsy,5
lead,6
bot,1
commercial,2
doubledecker,2
arguing,1
due,4
lifeguard,3
fickle,3
lent,5
troddler,2
prayers,3
flintstones,3
cones,3
gemma's,1
juda,1
antlers,1
sadbh,2
beaten,3
m↓m,2
arizona,2
tooties,2
blablabla,1
slices,3
leather,4
maked,1
rung,3
tattoo,2
kitchen's,5
balcony,1
gu,2
cushion's,1
ships,3
patrolling,1
amanamnam,1
heliplane,1
apse,2
pingpong,1
dickory,2
triangles,9
thousands,2
mac,2
bse,2
corks,1
meowing,3
kerchief,1
stretchy,2
chipmunks,1
hotcrossed,4
caitlin's,7
sa,2
cya,3
baggy,2
tickle_tickle,6
pigeons,4
defiant,1
mom's,4
fringe,6
towbar,1
conkers,4
dusting,4
ducklings,6
bib,1
cauce,1
fuzzy_wuzzy,1
sixteen's,1
ben's,6
lunchbox,2
ni,3
communicate,1
forehead,3
kirsty,4
prime,1
teabag,6
bre,4
mariel's,2
cleared,2
kyle_alisdair,1
sid,2
farmer_reed,1
caper,1
nei,2
butcher's,1
flipflops,2
struggling,2
unload,2
jazz,1
shalln't,2
pssst,1
roly_pie,2
marble,14
mighty_white,2
wider,4
fought,2
gopher,1
horribly,1
booster,2
gale,1
talc,2
sandbox,3
shack,1
misty,3
nipped,3
drivers,3
pilot-light,1
bombed,1
byou,1
di-di-di-di-di-di-di-di-di-di,1
amongst,4
carriages,10
torn,6
war,1
raisins,4
shared,2
unit,4
airplanes,4
roses,5
wye_bird,4
noel_edmonds,1
saucepan's,1
linette,2
dedded,1
°ha,2
julie's,1
izzy,1
gooey,4
digi↑tise,1
chased,5
arrive,2
alec,1
milktime,1
flush,1
effect,2
nana'll,2
arcade,1
⁎no⁎,1
rollerskate,5
chugging,1
tartan,1
story's,2
yucca,1
fairly,1
brokened,1
loose,1
armbands,7
raggy,1
forklift,2
nuggets,2
volkswagen,6
beepbo,2
tunnels,4
more→,1
oiling,1
hatched,1
mikie,2
nuff,1
singer,5
kittys,3
corns,1
educational,1
can's,1
raccoon,3
lever,4
virus,3
°mm,1
rubbage,1
pottage,1
grommit,1
interest,4
rattlesnake,1
°m↓↑°,2
gherkins,3
old_english_sheepdog,1
bins,1
exerciser,1
duncan,5
redressed,1
shiner,1
toopa,1
description,2
0where,1
romans,1
meh,1
roaming,1
heating,2
peter_garden,1
perfectly,7
settling,1
ekland,1
carwashed,7
emily's,3
sooty,1
bandaid,7
ring_of_roses,1
mister's,2
mintie,1
nannas,1
coupons,1
dadadadada,3
satch,1
fermanagh,1
hokeypokey,1
sabotaging,1
subsequent,2
mister_shop_keeper,5
where_abouts,1
varies,1
quack_quack,2
yow,2
coldest,1
ohio,2
wha↑t,1
jiggy,1
an',1
firemen,5
oh,1
purdy,1
forcing,1
advanced,2
oi_oi_oi_oi,1
backs,6
doctor_quinn's,1
pap,3
layered,2
did°,1
travel,2
behold,2
dummies,2
energetic,2
bacchiosaurus,1
embarrassed,4
loathe,1
alexes,1
andy_b,1
ey,3
struggle,7
doagh,1
gutch,3
punctured,1
dobbin,7
feet'll,1
crossly,1
steamroller,3
talked,2
jocko's,1
↑try,1
chucked,4
plipplop,3
mexican,1
missy,3
needn't,2
mom'll,1
huf,4
↓drink,1
rail,2
snob,2
rooms,5
careless,3
u↑h,3
gilbert,2
textile_world,1
cocky_locky,1
annalise,1
obsessed,1
cal-callie,3
bobs,3
tuba,1
y↑ou▔,1
sleeper,2
rat^a^tatt^tat,1
aisie,2
appreciate,2
⁎hup⁎,1
sillily,1
granted,1
yeahh,2
ging_gong,1
smoothly,1
crunching,1
corner's,1
beige,1
heha,1
clothespin,1
freeze,1
snowey,1
gary,2
eh∆hhh∆,2
numinumi,1
lilly,3
hoo,5
rare,1
landlady,1
brock,1
plough,1
folder,5
wicked_water_witch,3
frost,3
swedish,1
tricked,2
postman_pat'll,1
delighted,3
jim's,5
postie,1
relatively,1
pitch,2
hound,1
elbows,4
rectangle,4
spicy,4
literally,1
⁎can,2
↑mouthful,1
draught,1
sara,2
combination,3
frog's,2
diffent,1
lightning,1
gracefully,1
squeezing,5
gwen's,1
decorations,4
donaldson's,2
plans,2
snazzy,1
↑do,4
milkchurns,1
checkout,2
depends,6
compared,2
cock_a_doodle_doos,1
alleyway,1
↑diary,1
uglies,1
hannah_moore,1
shoeshop,1
fidgeting,1
flood,1
qualified,1
anxious,1
right°,1
talented,1
soggy,1
perros,1
olwin's,3
tots_tv,3
°aw,1
ha-ha-ha-ha-ha-ha,1
ada,5
claire,8
drivers',2
vixen,2
disney_world,1
toughy,1
sentence,2
wheee,3
spooky,2
spanking,10
clipclop,4
crumble,1
remembered,11
aunty_lily's,1
cracked,4
sharon,3
raw,3
sophie_g,2
bugging,2
boil,1
stark,1
breaks,13
pat_the_cat,1
↑uh,5
hammock,1
threaten,2
feets,7
nudge,2
a↑,1
dododododo,1
nicky,3
go∇,2
plain,3
leeks,1
underground,3
madam,8
minds,1
beaver,3
moos,1
millsandy,1
crepe,1
howe,1
messpot,1
humsah,6
lens,1
could've,4
chimchim,1
sinking,2
↓not,1
semicircle,2
grounds,1
morton_the_motor_bike,1
princess_and_the_pea,1
types,1
belgian,2
wires,2
zig_the_pig,2
drooling,1
woodlouse,1
patio,3
compare,2
fox_hound,1
chirps,3
simple,3
poppa,1
checked,4
enjoys,1
aunty_cathy,1
snuggly,3
scooping,2
lalalalala,1
knee's,1
tyrannosaurus_rex,1
sufficiently,1
esther,7
reaching,1
peter_rabbit,7
sith,1
local,2
flicking,1
chatting,4
tourist,1
faults,3
ratty's,1
manic,1
decidedly,3
piggie's,3
↓it,1
kerry,1
shoving,3
cheater,1
surgery,2
assault,1
ring_a_ring_of_roses,1
ted_glen,4
luggage,3
reb,3
bambam,1
little_bears,1
0for,2
farms,2
sprayed,4
unscrew,2
granny_hart,1
germs,4
catwoman,1
↑now,1
grandmother's,1
fourteenth,2
↑you▔°,1
changes,1
trombone,2
demanding,2
↓yea,1
workman,2
olivia,1
huhlala,1
nannies,3
odds,1
afternoons,2
debbie's,1
gnawing,2
who'll,2
sucker,4
reaction,1
ways,5
asks,2
smiths,1
donny,3
peanut,6
baddies,5
morgan,1
nappie's,4
other'll,1
that°,2
auntie_marilyn,1
pengy,1
∇are,2
t↓i↑me,1
↓i↑'m,1
leftovers,1
salisbury,1
no↓↑t,1
munching_mike,7
daily_mirror,2
emma's,1
prickle,1
shouting's,1
no↓↑,2
radishes,1
workman's,3
else've,2
cheddars,1
ooo,2
this's,3
duckling,5
crane's,2
impressed,4
buddy,2
cranky,2
adventurous,2
leafy,1
bonnet,8
underpants,2
treehouse,3
pringles,1
cork,1
emerson,1
dohdohdohdohdohdoh,1
erh,4
lami,6
crusts,2
seuss,1
certain,3
stroller,3
marsh,1
discipline,1
kiss'll,1
up↑set,1
im,1
momenomener,1
basic,1
germany,1
messier,1
big_ears's,1
thumping,2
francesca,1
coloured,1
leader,2
bulging,1
princesses,2
desks,2
kennel,3
sang,6
crieff,1
dither,1
zelda,1
jammy,1
engage,1
besh,1
films,1
trim,2
snooker,2
compass,1
rolling_steam,1
jewel,1
dukes,2
punished,1
↑⁎lok⁎,1
option,1
apartments,1
hot_wheels,1
putnam_avenue,7
lumber,2
yoghourt,5
missis_mcmalley,1
park_centre,1
mister_bull,2
butter∆,1
lyn's,1
bothering,6
katrina,2
desperate,4
marny,2
tcky-tcky-tcky-dee,1
risotto,1
great_pontypandy,1
hub,1
hills,2
base,7
flobberlobber,1
crawlies,4
protecting,1
burps,2
eeky_boo,1
superboy,1
miss_hubbard's,1
granpa,1
doubledutch,4
th↓a↑t,1
definately,3
stitch,1
rebuilding,1
good_housekeeping,1
major_forbes,1
⁎goodbye⁎,1
boats,14
servants,1
go↑,1
kinking,1
micky,1
northcott,4
blastoff,1
icicle,11
cocky,1
mossley,2
mr_hairdresser,1
hooves,3
rinsing,1
postman_pats,3
woh,1
grandma_peggy,3
↑that,1
state,4
milky,4
tissues,8
lawn-mower,1
peyton_place,1
bigears's,1
bunnys,5
mailing,1
grrraaahhh,1
afterward,1
porgy,2
strumming,2
muddle,2
floppy,6
⁎eva,1
chugger,2
lumpy,4
bob,5
peters's,1
ring_a_ring_rosie,4
malone_exchange,1
miss_echo,3
seldom,1
tryin,1
skedaddle,4
ding_dong,1
eri,4
kingsway,1
twinge,1
toothpaste,8
reminded,1
mister_badger,5
rahnk,1
gor,1
adamy,1
clickety^clack,1
drags,1
pathetic,2
complained,1
kip,2
gelatin,1
roxbury,1
fish's,4
↑huh,2
firestation,2
watches,4
mermaids,2
comment,1
slots,2
stencils,2
selfish,4
weld,1
headlamp,2
ballyclare,2
pee,4
comforted,2
0give,1
whispering,3
pod,2
jello,3
purring,5
knocks,3
flu,4
spied,1
thats,1
dearer,1
teletubbies,7
independent,1
grab,9
anybody's,4
shown,3
mailman,3
excuse_me,2
buck,2
marshall_hill_drive,1
dug,2
teeny,3
backward,1
lethal,1
based,2
wallis,1
um°,1
gaihiah,1
helmet,14
eato,1
night_nights,4
nana_bear,1
symber's,1
↑all,1
nice∆,3
parents,5
far_away,1
trapeze,1
raja,1
floors,4
kathryn's,3
computers,2
coling,1
psh,2
possible,1
realistic,1
rice_crispie,2
eases,2
aching,2
scientific,1
tigger's,2
daytime,5
robot,6
wow-wow-wow,1
sillier,1
playtime,2
jean,6
traintrack,1
david's,6
↑wall,1
ribbet,2
alex,3
rackets,2
darren's,2
°get,2
teachers,5
perfume,1
podgy,1
granny_black's,1
°s,1
oversized,1
doubly,1
bathingsuits,1
pill,6
ehhh,1
photographer,1
easter_egg,1
strings,1
wriggly,2
nappy,1
duty,2
reindeer's,2
tiredness,1
noone,7
tick^tock,4
mending,12
concentration,2
can'ave,1
wars,2
dismantled,1
pine,5
shift,3
oar,1
vinegar,3
idi,1
blitzen,1
encourage,3
kenny's,1
struck,3
tibby,2
smiley,2
chk_chk_chk_chk_chk_chk_chk_chk,1
again↑,2
causing,3
hoverfairy's,1
papo,1
cheesy,4
remarkably,1
hairband,9
twiggy,5
celery's,1
lyme,1
va,1
↓h,1
fluoride,1
dotted,2
juj,1
grin,1
eeyoree,1
blackbirds,1
tickly-tickly-tickly,1
lisa's,1
weakness,1
chortled,1
sean's,1
control,1
smash,4
waitrose,1
segments,3
criticizing,1
james_bird,1
duvets,1
yayh,1
nee-naw-nee-naw-nee-naw-nee-naw,1
blocking,1
group,10
scarecrow,5
byebyes,3
queen_ella,1
knife's,1
malt,4
smith's,1
land_rovers,2
strain,1
on,1
↑dol↓ly,1
minimalist,1
bee_gee,1
sung,3
crisis,2
taperecordings,1
pedal,3
fuzz,1
firefighter,2
longways,1
nowadays,1
↑out,2
dinky,1
cider,3
0he,1
bobo's,4
boi,1
jasper's,1
le°,1
stuart's,3
grasses,3
sled,3
blinking,3
⁎hello,2
↑why,1
it∆,2
flask,1
clips,3
scrubable,1
urn,1
pottie's,1
krakatoa,2
fiddlesticks,2
american,4
annexe,1
menace,3
colorful,3
jut,2
land_rover,5
snooze,6
bababa,5
gat,1
rollers,3
scribbled,3
partys,5
passenger,4
tree's,2
boody,2
mr_wobbly,1
pheobe,1
dalmation,3
tit,1
mudguards,1
bim,2
thompson_twins,1
eater,2
castlereagh,1
anyone's,2
ababababababa,1
tracker,3
ruby_ring,1
darwin,1
bananjo,1
looby,4
freezing,4
boobies,3
curled,3
deserve,3
paintbrushes,3
fashion,3
souffle,1
puffer,2
footie,3
flipping,4
broobrop,1
petunia's,1
discuss,1
danny's,1
broop,1
yelling,1
t↓o↑y,1
toyshop,1
rut,1
patty,6
abc's,1
bride,2
smacks,3
university,5
belonging,1
turnips,1
behavior,2
loopy,3
isle,3
operation,5
cummins,2
coming→,1
custard,2
peepo_baby,1
destroying,1
hannah's,2
john_hollins,1
awhile,2
heat's,1
dippy_duck's,1
became,1
claude,1
pence's,1
ohhaa,1
↑eah,1
firm,1
guzzle,1
pumpkins,2
freshest,1
seatbelt,5
bunnies,3
motorcycle,2
grover,1
aunty_irene,1
dededede,1
girlfriend's,2
goggle,1
wiggleworm,3
spire,1
dame,2
ee-ee-ee,1
shuffle,3
mrs_rabbit,2
centres,4
neddy,2
shows,5
boils,1
eng,1
feels,8
stained,1
norman's,2
kissing_tess,1
drain,5
bookshelf,1
electronic,3
jo_ann's,2
oisin,1
human,1
elton_john,1
quilt,1
twisted,2
drunken,1
leisure,1
florence,8
paf's,1
transylvainia,1
rejects,1
risk,1
stain,2
free_willy,2
lampshade,1
crib,9
snot,1
ere,2
ravioli,3
eeya,1
receipt,1
glossy,1
bangles,1
bx,3
°no,2
bumbo's,1
storyboard,1
sawdust,4
rig,1
woah,4
rhodes,1
sniffly,2
elizabeth,1
creek,1
telegraphpole,1
two,1
opera,5
joining,2
here're,3
sardines,4
cabby,2
judes,1
elsie,4
binmen,4
aggravated,2
sliding,4
mumps,1
queen's,3
scrunch,2
mister_silly,4
tottie,1
roosting,1
wobbles,1
huff,3
embarrassing,1
greasy,3
adds,1
big_ears,3
dob,2
i▔,1
firestation's,1
so☺,1
yip,1
generous,1
backpack,4
cheryl's,1
nelligan's,2
dreams,2
cramp,2
ropes,3
videotape,1
runaway,3
°go,1
round_and_round_the_garden_like_a_teddy_bear,1
poon,3
clumsy,4
cockadoodledo,4
starling,1
dribble,8
p_two,3
°edward°,1
peter_fog,1
sip,4
nnnew,1
seals,4
bun,9
chee,2
post-office,1
weighed,1
eggcup,2
flowed,1
lounging,1
jumblies,1
huffs,3
mummys',1
northern,1
mama_doris,1
tightens,1
keekee,1
hatching,2
antibiotics,2
oatmeal,1
sit°,1
washington,2
styes,1
thoughts,1
trail,1
riser,1
peaceful,3
snakey,2
jangly,1
jack_frost,1
aunty_meg,2
der,1
rattles,1
protoceratops,1
de_de_de,2
↑bo↓wls,1
mildred's,1
cattie,1
twit^twoo,1
nilfisk,2
bedop,2
duckies,2
miaow,1
lastname,3
prrchch,1
veranda,1
cheese°,1
stewarts,4
clue,5
grandfather's,1
ties,1
fizzy,4
ankles,3
shoelaces,6
orleans,2
bertand,1
boked,1
raid,1
arrived,4
helipad,4
anybody'll,1
chime,1
parade,3
w's,1
dr,2
lisreagh_road,1
wriggle,2
cheryl,3
little_bear's,1
doo_doo_doo_doo_doo,1
neh,1
recorded,1
russ,1
beddie,1
oxygen,2
via,3
raises,1
natured,1
childrens,1
flatten,2
paddle,5
newborn,1
brewery,1
fisherman,2
theirself,2
haw,1
provided,2
moocow,8
connection,2
dobody,1
sticklebrick,1
impersonation,2
posh,3
newtownabbey,1
awesome,2
g∆et,1
serves,2
funny,1
mrs_hubbard,1
splashed,5
anna'sbricks,1
dick,3
aunty_sylvia,1
locks,1
tck^tck^tck^tck^tck^tck,3
studious,1
floyd,6
winner,7
nephew,1
maddie,3
untied,2
dudley_do_right,1
dial,2
clouds,2
crosses,1
urgh,2
ana's,2
mailbox,3
locomotives,1
fergus,1
0eat,1
rise,1
collapsing,3
ii,2
squealer,2
hates,3
bandaids,1
m°,2
believed,1
d↓o↑wm,1
key's,1
ursler,2
funnier,1
0with,1
cluckcluck,1
nuisance,13
fry,3
cents,1
linduck,1
minibus,1
mamma_duck,1
jim∆,2
caterpillar's,2
rearranged,1
sane,1
arnold,6
darn,2
heights,1
zebedee's,1
teeteeteeteeteeteetee,1
slight,1
cesca,5
jumanji's,1
fraidycat,4
catherine's,3
ke,2
westinghouse,1
acorns,1
monoclonious,2
onion's,2
jones,1
aquarium,2
ripens,1
multicolored,2
dorothy_thompson,1
goblins,3
pockets,3
babbling,1
zup,1
explained,1
safety,2
diamond,6
poohcheesy,3
puddy,1
scarywary,1
flour,7
ditiduck,6
i_am_the_music_man,1
seconds,3
blossom,5
cxxx,1
frustrated,1
brightly,1
topsyturvy,2
disney,6
waked,1
seemed,3
rights,1
archway,2
chatter,1
lahlahlahlah,1
van's,3
grrrrrr,1
secret's,1
bleeds,2
suppertime,1
who're,7
w↑e↓h,1
undercoat,3
tiggy's,1
pooeeyy,1
growed,1
playbus,1
handle's,3
slap,3
crumbly,1
dripped,1
louise's,2
breeze,4
chuck,2
rainbow_teddy's,2
noi,1
mummmy,3
me↑a,1
↑nighty,1
balysillan_leisure_centre,1
snuggy,2
messay°,1
vehicle's,1
zebracrossing,1
misbehaving,1
growled,1
pistons,1
underdog,2
harrow,1
thomass,1
ellie's,2
donkeys,3
raptors,2
beatle,4
ax,2
seventy,4
cabinet,1
jez,1
unable,1
feelings,2
my_my,3
clownies,1
marched,2
loughshore,3
spear,4
little_miss_contrary,1
budge,1
skittle's,1
disease,1
shirley_temple,1
demolished,1
∆i,6
cooperative,2
survey,1
bold,2
bundle,1
↑are,1
sash,1
anniversary,1
parsnip,3
golly,6
a_little,2
gonkey,1
row_row_your_boat,2
kailey,1
robin_hood,1
streets,2
braces,2
is,1
lawn,4
rescued,5
prized,1
n↑o,1
bottom's,4
silvie,2
pre-med,1
bonanza,1
nottingham,2
rich,3
knackered,2
mr_rush,1
pinafore,1
gazza,1
rudie,3
muscle,3
carrickfergus,1
windybindy,1
