norm,KBNC_1m_Count
thumb,33
drawings,8
sit,159
floor,258
cawing,3
mouthful,20
cleft,2
shadow,53
skimmed,6
teacup,3
daddy,93
weekly,8
complain,16
remembered,145
satisfy,5
starting,39
flight,25
mainly,6
occurred,20
lunch-time,6
determined,41
request,8
cattanach,28
24,15
phoebe,73
running,227
later,224
margaret,3
balloons,8
bay,33
5cm,12
carefully,162
bus,96
various,24
11,31
sake,36
ib4e,24
repeatedly,6
anymore,5
pawns,1
ill,88
ray,53
beach,51
plait,9
catching,24
though,478
accurate,12
allowed,92
affect,8
farmer,83
powers,16
somewhere,144
decision,12
fall,85
samson,34
stretched,63
comprehensive,3
jam,37
dwarf,5
bloody,35
managed,89
flat,96
mister,154
chignell,28
thatcher,7
photo,6
extraordinary,37
remembering,40
boiled,18
bear,83
king,212
march,36
jill,26
recall,17
wailing,9
nurse,45
womenfolk,2
jogging,2
heat,44
gratitude,9
dim,20
communicate,5
swim,64
wrote,38
population,9
classical,2
gotobed,60
stiffly,10
weather,55
7,77
lip-smacking,1
pile,45
laid,56
watchers,4
unsteadily,3
leads,3
mould,104
ahead,90
incidentally,2
slide,16
according,18
between,294
star,40
aside,50
thinking,292
student,6
bracelet,1
parvis,85
care,200
stiffen,3
lane,96
speak,160
dole,1
tone,49
group,84
warm,129
transparent,9
mused,6
wrapped,43
purposefully,2
watched,179
bath,48
alternative,5
slit,3
discussions,3
line,192
borrowing,3
cheek,40
special,121
bug,3
file,11
harridan,3
grip,33
above,205
yellow,105
notice,136
course,423
lived,157
sleeping,50
different,236
graveyard,19
second,203
upon,70
jesus,86
everything,271
models,5
leaders,9
grass,107
parked,25
known,111
owls,3
midnight,199
cloud,54
wellies,5
unite,1
1,306
stamping,7
windows,112
bomb,17
081,1
shouting,102
kid,23
kings,22
dynamics,2
spat,21
elbows,20
admiral,27
against,375
disown,1
better,434
murderer,3
maybe,206
energy,27
homes,15
joe,88
quaint,5
claps,2
matthew,43
poetry,13
beat,75
cass,5
pounce,4
service,28
roar,18
tomorrow,129
stunned,20
protect,20
bunch,31
nutty,358
task,20
someone,356
closely,24
gates,40
travelling,29
slaves,36
proof,13
fig.,1
port,13
life-savings,1
room-mate,1
litre,7
difficult,104
giant,67
branch,64
crossed,50
flabby,2
puce,2
glanced,121
blowing,21
k,6
sheila,24
cough,21
let's,190
others,208
wot,18
read,280
broader,2
shiny,30
triangles,36
waiting-room,9
presides,1
crying,76
jig-saws,1
conversation,58
vaporized,1
wonderful,75
know-—,1
burial,11
railings,13
removed,22
america,17
getting,272
$7.50,3
impossible,61
loveitt,22
'sides,1
waters,8
larva,3
likely,69
pavements,7
doyle,169
lots,88
huge,164
whatever,122
should,562
forget,106
bore,17
safely,24
condescends,2
peg,8
tweed,9
gripped,25
tea,223
returned,93
linen,19
murmur,11
blank,26
million,22
exercise,107
ai,125
triumphantly,11
throw,63
clever,55
thundering,7
walk,156
leaves,109
treat,28
tracks,17
remorse,1
monday,23
knot,34
missing,48
birds,98
museums,3
afternoon,135
ugh,6
food,216
canines,1
taking,211
withdrew,5
life,379
hang,63
16,21
pages,40
past,226
edge,172
green,229
climbed,114
release,14
ingredients,30
'itler,2
seconds,74
stepped,86
rectangle,31
eagle,17
invisible,30
memories,16
lose,57
richard,65
dainty,7
eat,178
5,94
despondently,3
writing,71
reliable,6
either,187
parasitic,1
film,45
shades,8
harriet,94
furniture,36
hump,5
people,900
shop,122
ducked,14
saturday,31
stole,22
unable,37
miserable,35
enid,37
excitement,51
phoned,26
adventurous,9
spell,46
pool,64
cars,59
scratched,29
squeak,5
banked,2
headmaster,153
friendly,62
estate,44
tree,205
yer,57
whis-per-ing,1
happening,73
inside,337
minpins,26
amused,18
threads,4
yeah,29
habit,16
beast,72
tag,1
understood,55
glasses,54
advertisement,4
two-times,5
nervous,55
angry,122
except,134
polished,31
wonderfully,8
single,52
4.5,1
ignition,4
aware,56
slightest,13
covered,107
club,29
hears,9
cops,5
paint,41
treasure,12
arm,271
kill,86
flags,33
peered,66
shut,189
vivid,19
piled,19
using,110
pushed,142
venison,9
she-who-is-alone,5
beth,1
messing,9
useless,24
sally,34
struldbrugs,5
sha,31
longer,122
workers,25
terrorists,18
factors,33
train,128
en,4
totally,26
goat,16
magician,41
finally,94
terrifying,18
cheerfully,18
irrational,2
wide,107
