index,CABNC_Count
fires,14
voice,125
shirt,86
sheep,44
wedged,11
streets,34
mother,501
flies,16
line,267
recorded,81
wedding,113
tray,48
chickened,2
feeling,158
jack,143
monopoly,10
easier,176
tunnel,14
ticket,76
wondered,98
lacked,4
roadrunners,2
tights,26
laugh,187
biggest,41
tap,82
broadway,9
kind,283
shopping,228
although,188
buying,182
rock,87
blinking,38
visit,76
walks,44
neck,93
snowdrops,15
suitable,29
motor,55
phoned,171
small,314
turned,282
careful,172
favours,2
catalogue,72
fuck,179
motorway,53
wasting,31
nick,60
lynda,58
cushions,8
agnes,1
urgh,128
information,74
likes,179
politely,3
least,326
entire,17
saw,642
northampton,10
straight,436
swimsuit,11
sperm,5
joe,124
including,33
guess,144
brigade,8
chocolate,199
tunisia,9
edging,12
forking,4
holder,13
missed,129
strict,7
relief,21
christ,140
reel,3
looking,817
upside,24
owt,33
guarantee,37
afternoon,363
often,218
pub,158
rid,169
subject,43
brother-in-law,4
crome,26
spiritual,48
detriment,1
snoopy,15
eighty,370
simon,69
chuck,67
trainers,48
teach,25
boot,57
sense,110
scale,22
seemed,137
pence,161
flowers,130
secretary,34
okey-doke,3
weather,177
paint,105
ay,59
rib,37
vehicles,20
description,5
famous,32
suspended,16
skinhead,4
international,15
excellent,66
army,93
cash,90
christopher,281
save,159
sha,77
walls,64
roll,114
bliss,4
pot,85
marie-ann,7
plus,270
wanting,78
schools,54
carl,85
trees,134
invented,6
father,308
security,59
curly,33
chew,28
evelyn,35
sick,162
saints,28
shur,15
boys',4
flares,1
tramps,7
canary,3
sign,139
optional,7
boy,539
seed,22
swelling,6
daughters,23
mornings,30
together,413
marrying,8
crazy,43
dense,4
barrels,8
party,282
fed,116
except,169
oy,42
dampening,2
grow,122
towers,12
australia,37
aluminium,6
ability,15
pancake,15
success,30
onto,181
scratch,37
minty,2
lunar,2
joyce,60
la,260
stallions,1
broom,17
variations,7
fags,22
ninety-two,1
paddles,7
len,22
nicky,12
pressed,17
prices,74
press,102
ran,78
built,108
repeat,22
tears,21
moving,146
zealot,2
wha,109
everton,2
measure,43
alistaire,5
fence,102
consider,33
horse,149
cor,174
swear,85
lady,274
cheers,71
anthony,27
tt,181
tables,73
swiss,16
bugging,6
salt,80
midlands,8
paul,184
bubbling,10
overall,25
lakes,3
ate,65
malcolm,27
ashington,11
roughly,30
arm,121
blooming,117
tooth,35
available,39
doubt,161
managers,11
picture,208
walk,587
pin,30
quarter,318
metal,63
beat,91
drucilla,3
worse,164
posing,2
jar,41
listen,334
died,137
flimsy,6
tea-bag,3
backdrop,3
system,107
individual,30
rub,62
months,325
hey,218
makes,382
posh,37
sink,106
concentrate,25
suffolk,17
trolls,6
almost,121
difficult,237
philip,33
isobel,20
conservatives,19
boys,183
squeezed,5
hangs,9
harder,58
labels,23
wrapping,19
steve,103
puts,96
important,95
lived,135
coffee,333
william,30
oche,1
english,190
affair,13
drought,5
increase,55
mine,766
wom,3
economically,1
spring,86
start,869
table,355
hundreds,51
equals,68
hardly,131
radio,124
centre,128
fractions,8
offered,52
sister,174
machines,28
luke,22
spot,65
touch,200
crack,37
someone,363
february,78
instead,282
kids,352
thingumajig,2
sympathetic,6
england,78
jumps,13
passport,12
handle,96
guide,17
metres,49
bush,28
hurry,83
robert,120
bill,198
granddad,102
interesting,177
sat,273
bigger,242
nelson,15
short,253
aunt,30
sons,33
ar,33
tenants,11
frozen,55
surely,110
making,353
attached,25
tripe,3
bow,31
wait,562
lives,155
fours,37
ann,381
limping,8
social,41
tissue,48
stairs,122
elaine,45
noticed,177
enormous,42
survive,21
tonight,574
search,19
fetch,55
cases,29
resolutions,6
groups',1
tchaikovsky,9
retail,3
reference,30
during,112
dig,36
occa,6
poly,6
bun,33
oops,60
sh,165
ben,176
op,11
laughing,92
quiet,153
fork,39
horrendous,10
thrush,21
whore,4
chicken,216
profit,47
cricket,28
scary,10
apple,109
floor,311
pinched,26
level,99
tony,188
thinking,515
sing,190
widdlesdale,1
footballer,5
sugar,133
learner,7
hong,11
calendars,5
family,273
turin,1
foot,301
older,167
anna,27
taxes,12
shit,172
eaten,72
staying,137
poo,25
eyes,149
halfords,3
free,204
usually,380
office,251
clare,149
fooling,5
martini,8
banana,38
shut,380
totally,125
works,225
permanent,31
tune,36
indeed,124
tail,62
pid,1
leather,18
notes,26
bat,16
pesetas,4
watched,117
tie,103
skin,68
row,56
staffed,12
croquet,64
grey,111
smiled,6
presents,103
thomas,47
tight,81
lamb,39
cotton,41
arrow,20
barbara,25
overlowed,3
heavy,128
bidet,2
wandering,20
fishy,6
giving,192
air,122
chimp,1
useful,59
pull,210
knocking,44
soft,86
strawberry,41
hurting,39
barefooted,3
exchange,37
decorating,21
banks,33
bone,38
mannerisms,1
sho,14
term,105
noise,91
bernie,23
steven,71
reeked,3
lynn,53
jamie,18
agenda,21
angela,27
dream,65
impressive,16
countdown,6
face,335
enjoy,123
advising,2
vitally,1
everybody,503
paragraph,18
cheapest,38
r,262
coley,5
anaglypta,4
fare,24
odd,205
hate,204
amount,136
appeal,32
budgens,11
argos,40
weeing,9
flu,36
ace,51
mistakes,10
honest,176
tied,42
eating,172
e,481
plates,33
draws,12
band,66
bingo,28
attic,11
knows,318
gala,3
break,159
flavour,32
buttons,55
season,52
programme,161
unit,63
related,23
inspection,11
poached,7
disc,28
aitch,13
cupboard,138
prop,13
poker,8
turning,60
penny,94
slide,42
dark,199
nines,30
yesterday,622
interest,101
taffy,14
male,32
babe,31
goonhilly,3
perks,4
rolled,28
muffins,13
arthur,72
lever,9
upsetting,11
bristol,43
chairs,71
pain,110
carriage,34
unbelievable,37
confidence,25
foreman,9
awful,245
contrast,12
growing,112
less,262
alternative,9
lake,28
times,468
roding,1
village,90
outskirts,6
electricity,34
mrs,302
distance,62
bathroom,175
wood,194
pam,39
record,160
sa,181
smacking,5
pretty,363
stripping,7
world,234
lip,12
matters,23
fun,122
counted,13
rim,2
cleaner,75
slice,21
wash,248
reported,6
telly,200
pavilion,7
picking,82
study,49
farewell,5
don,25
tyson,4
slippers,37
k,108
rydales,2
bang,79
timer,10
further,144
biscuits,171
d',186
using,145
kwiksave,11
changed,230
shouting,71
woking,22
st,74
herself,80
catarrh,11
hilarious,23
sheets,48
chemist,17
chub,3
mend,23
xtree,3
milk,250
marmalade,90
pure,11
overwhelm,4
realized,53
list,145
premises,12
crashed,17
town,294
gingerly,4
catch,170
pints,28
baby,306
blow,116
crimes,5
guardian,7
weston,9
lace,20
lovey,24
kept,270
lego,54
private,79
irish,37
beginner,1
hassled,6
leicester,25
persuading,2
glenda,3
claire,38
officer,52
knitting,34
delivering,7
resign,14
squawking,3
otherwise,212
christo,7
drab,3
eleven,383
insure,12
lessons,47
subconsciously,1
helen,88
blimey,41
lump,63
soup,80
notice,189
bern,9
cousin,40
drives,19
despite,3
bills,23
faith,46
bullets,18
retired,35
hands,222
university,59
writing,115
image,19
wind,92
layers,11
quids,3
dodgy,40
spiritualism,2
lucy,78
recording,115
flying,90
girlish,3
patchy,4
benjy,15
forearms,2
varnish,21
overdose,2
gold,52
berlin,7
lets,30
currants,4
fracture,7
wipe,71
desert,10
solicitor,38
colchester,32
eternal,2
alterations,8
stupid,255
y,157
upset,96
box,468
roof,94
educational,13
keith,33
speed,151
carolyn,15
problems,141
action,29
audience,10
frogs,7
grief,30
lodger,15
seaside,9
strong,112
send,250
gavin,54
wave,25
customers,33
watching,225
howling,6
adjust,10
steam,24
red,471
lock,84
naked,15
assistant,14
bloke,260
issue,18
unclear,11
waggle,1
buckets,13
everyone,162
cloakroom,10
dropped,144
overtime,15
crappy,9
song,102
im,8
borrow,99
no-,2
earth,104
dos,19
square,199
grapefruit,16
peace,33
squeeze,53
buildings,14
flowing,9
pen,91
charleston,4
rupert,20
casserole,26
lawn,68
interested,157
questions,94
attitude,35
shifted,6
batty,3
charge,167
mad,115
eye,109
clarty,4
ours,218
traffic,130
chance,191
hang,326
arms,57
teeth,140
reason,224
opening,77
tiger,9
deal,98
costing,29
marg,62
holidays,51
cancelled,14
galleries,6
sweeping,12
scoffed,3
brussels,20
'ouse,20
rope,16
ee,140
clean,247
thrilling,6
preparing,12
martin,86
video,209
prostitute,6
hockey,8
throw,180
weak,24
sherry,32
finished,466
chop,54
quarters,30
men,205
straightforward,12
greater,14
cook,127
berwick,13
nat,53
dusted,4
fixed,50
golden,32
parties,29
figures,62
adult,25
mountain,63
bear,112
martlesham,8
summer,185
responsible,29
special,204
wish,177
tut,31
handy,79
properties,4
michael,154
rice,68
log,23
explorer,3
dizzy,11
racing,30
spoon,67
pants,19
meat,124
eighth,28
complained,24
driving,230
onions,58
queen,93
similar,73
crossing,46
initiation,4
cheap,190
creep,12
carpet,145
moyra,4
angry,22
docile,7
atmosphere,26
nope,33
april,87
cunt,55
loud,72
lid,52
theirs,55
stood,114
loop,13
rhodesia,4
lilac,8
colours,108
insurances,5
uhum,37
bored,65
gas,177
ground,98
andrew,173
fresh,102
menu,15
zip,23
turns,56
coat,278
student,48
fully,19
dressing,28
mallet,20
protected,13
moths,5
toe,46
answered,36
quality,59
stuffed,34
stones,51
gones,3
palmer,10
slowly,53
board,162
cost,268
royal,32
vodaphone,1
weary,6
drive,252
redring,2
unemployed,22
tons,11
remind,43
sketch,3
cow,68
inch,64
confirm,10
accelerator,21
obviously,355
kim,48
complaining,23
russian,32
shaver,4
fancies,21
proper,154
automatic,22
majesty,2
tiles,34
wellington,13
created,25
manually,3
hoteliers,2
variety,19
child,137
fail,8
capital,29
dreamed,6
ignore,35
pencils,7
cover,119
majority,23
normal,169
accent,61
boiler,32
tried,218
specially,35
je,18
duck,87
nervous,36
spoke,75
churchill,18
lie,76
donkey,21
cruel,26
seve,1
toadstools,7
plenty,205
worked,204
garlic,40
members,45
winner,15
pan,39
smart,49
third,160
pas,6
lacy,3
via,9
oriented,2
maxine,3
aquiline,3
mash,8
pop,137
concerned,79
chorlton,2
le,46
respond,8
resting,12
tummy,38
tart,15
cornish,2
miserable,26
anyone,131
fired,17
showed,88
karen,95
happen,143
breakfast,125
fella,26
honoured,4
uses,40
cleaned,56
carla,92
chocolates,44
bothered,152
power,89
pieces,173
verse,29
meantime,13
parking,58
squashed,20
phillip,9
depot,14
national,79
signature,13
spill,22
shelley,11
cassette,21
advice,26
others,192
saga,1
treader,1
womble,6
screens,3
orange,144
investing,3
shoo,8
kettle,56
spent,136
bar,168
demi,1
sheila,33
hmm,187
cent,80
cutting,92
trying,590
pissed,56
paying,212
transport,22
flock,4
temperature,32
sarah,89
ginger,83
guiding,3
fashion,23
newcastle,22
chops,23
scared,39
checks,11
grass,90
burnt,52
cinema,36
woodbines,2
prick,15
airport,29
accepted,11
land,97
learnt,40
lollipop,6
court,52
whoever,55
ad,5
activity,17
costume-wise,2
trotting,7
sees,43
colic,2
prepared,67
carry,233
equal,17
heater,30
juicy,9
tipping,11
juices,8
peter,127
philomena,10
purpose,46
butter,75
mission,17
sixty,454
sovereign,3
blah,105
lick,35
council,140
ye,64
field,79
shh,32
sneeze,4
horsy,5
elder,12
tapes,161
ladies,69
mugs,12
besides,23
british,121
pack,120
old-fashioned,2
cough,47
rack,16
knocked,101
toaster,9
brushed,15
tracey,65
scripture,8
form,124
cherry,47
dangly,1
message,32
harley,2
minnie,2
missing,83
west,85
crew,7
leaves,116
stage,138
called,546
windy,51
arch,32
rightly,10
margarine,51
jump,97
sheet,47
offer,93
benefit,97
concentrated,9
collects,10
farm,70
purchasing,1
bank,195
custard,70
deduction,28
janet,26
parts,79
posting,3
doug,23
oven,76
cot,22
interviewed,17
continue,25
republics,1
subscribe,1
choice,87
york,39
deliver,16
sue,122
darling,293
francs,18
aerial,23
arteries,3
pete,109
heck,51
frank,78
operish,3
turnip,6
space,154
blind,46
matches,51
hamster,6
talks,49
miserables,4
cardigan,15
stockings,9
survey,45
chain,47
realise,80
african,4
puppy,13
obedient,6
hall,202
hoover,39
grumble,7
chatting,38
plant,76
hers,63
boxer,20
decorate,21
heavenly,11
putting,326
pretend,26
fitting,26
attention,35
garages,2
frugal,3
wreck,10
cluttered,2
caerphilly,5
lower,50
girlfriend,32
draw,110
carrying,46
freud,8
milked,2
mountwich,3
month,301
teenagers,13
nay,36
quicker,36
quiz,25
kingdom,61
settled,31
seventeen,105
chap,163
hotpoint,11
knickers,46
within,130
received,27
happening,115
reached,18
argued,3
smarties,10
sudden,67
songs,51
extreme,11
'em,79
warrants,5
forest,13
ignored,8
casseroles,6
physical,14
seagulls,7
cushion,25
raymond,7
wardrobe,42
games,61
queries,7
correct,37
choked,9
meant,276
feature,7
mersey,4
doggy,24
l,170
becky,68
charing,4
poll,44
unusual,39
tablet,21
sideways,11
discuss,19
gives,133
leaf,16
doctors,50
count,63
ceiling,65
bennies,3
painted,26
fighting,32
cottage,70
bottoms,18
possibly,66
patio,28
vote,61
payment,18
hoo,40
brockly,2
luck,88
vegetables,61
sea,75
birds,111
nightschool,3
equipment,43
walking,241
sainsburys,15
liked,172
edna,34
brothel,11
glazed,12
multiple,12
